Support Library class,Android X class,Similarity,Support,AndroidX,Percentage
android.support.v4.database.DatabaseUtilsCompat,androidx.core.database.DatabaseUtilsCompat,1,2,2,100.0%
android.support.v4.os.UserManagerCompat,androidx.core.os.UserManagerCompat,0.8361,2,4950,0.04%
android.support.v4.provider.DocumentFile,androidx.documentfile.provider.DocumentFile,0.9974,2,477,0.42%
android.support.v4.provider.FontRequest,androidx.core.provider.FontRequest,0.993,2,100,2.0%
android.support.v4.text.BidiFormatter,androidx.core.text.BidiFormatter,1,2,5141,0.04%
android.support.v4.text.HtmlCompat,androidx.core.text.HtmlCompat,0.9941,2,1313,0.15%
android.support.v4.util.DebugUtils,androidx.core.util.DebugUtils,1,2,42,4.76%
android.support.v4.util.LogWriter,androidx.core.util.LogWriter,1,2,7,28.57%
android.support.v4.view.ActionProvider,androidx.core.view.ActionProvider,1,2,91,2.2%
android.support.v4.view.NestedScrollingParent,androidx.core.view.NestedScrollingParent,1,2,81,2.47%
android.support.v4.view.ViewGroupCompat,androidx.core.view.ViewGroupCompat,0.9888,2,32,6.25%
android.support.v4.widget.CircularProgressDrawable,androidx.swiperefreshlayout.widget.CircularProgressDrawable,1,2,229,0.87%
android.support.v4.widget.ListViewAutoScrollHelper,androidx.core.widget.ListViewAutoScrollHelper,1,2,43,4.65%
android.support.v7.app.MediaRouteControllerDialog,androidx.mediarouter.app.MediaRouteControllerDialog,0.9997,2,31,6.45%
android.support.v7.app.MediaRouteControllerDialogFragment,androidx.mediarouter.app.MediaRouteControllerDialogFragment,0.9664,2,44,4.55%
android.support.v7.app.MediaRouteDialogFactory,androidx.mediarouter.app.MediaRouteDialogFactory,1,2,96,2.08%
android.support.v7.app.WindowDecorActionBar,androidx.appcompat.app.WindowDecorActionBar,0.9999,2,15,13.33%
android.support.v7.preference.PreferenceDialogFragmentCompat,androidx.preference.PreferenceDialogFragmentCompat,0.9989,2,109,1.83%
android.support.v7.preference.PreferenceGroupAdapter,androidx.preference.PreferenceGroupAdapter,0.9457,2,33,6.06%
android.support.v7.preference.PreferenceViewHolder,androidx.preference.PreferenceViewHolder,0.9613,2,196,1.02%
android.support.v7.recyclerview.extensions.AsyncListDiffer,androidx.recyclerview.widget.AsyncListDiffer,0.9797,2,227,0.88%
android.support.v7.util.AdapterListUpdateCallback,androidx.recyclerview.widget.AdapterListUpdateCallback,1,2,176,1.14%
android.support.v7.view.menu.MenuView,androidx.appcompat.view.menu.MenuView,1,2,4890,0.04%
android.support.v7.widget.AlertDialogLayout,androidx.appcompat.widget.AlertDialogLayout,1,2,62,3.23%
android.support.v7.widget.ButtonBarLayout,androidx.appcompat.widget.ButtonBarLayout,0.9922,2,65,3.08%
android.support.v7.widget.DialogTitle,androidx.appcompat.widget.DialogTitle,0.9671,2,56,3.57%
android.support.v7.widget.ToolbarWidgetWrapper,androidx.appcompat.widget.ToolbarWidgetWrapper,1,2,64,3.12%
android.support.animation.FloatPropertyCompat,androidx.dynamicanimation.animation.FloatPropertyCompat,1,1,3261,0.03%
android.support.constraint.solver.Cache,androidx.constraintlayout.solver.Cache,1,1,4,25.0%
android.support.constraint.solver.widgets.Chain,androidx.constraintlayout.solver.widgets.Chain,1,1,2,50.0%
android.support.graphics.drawable.AnimatedVectorDrawableCompat,androidx.vectordrawable.graphics.drawable.AnimatedVectorDrawableCompat,0.9999,1,1030,0.1%
android.support.graphics.drawable.VectorDrawableCommon,androidx.vectordrawable.graphics.drawable.VectorDrawableCommon,0.9994,1,26,3.85%
android.support.multidex.MultiDexExtractor,androidx.multidex.MultiDexExtractor,0.9922,1,80,1.25%
android.support.percent.PercentFrameLayout,androidx.percentlayout.widget.PercentFrameLayout,1,1,18,5.56%
android.support.percent.PercentRelativeLayout,androidx.percentlayout.widget.PercentRelativeLayout,1,1,26,3.85%
android.support.test.espresso.idling.CountingIdlingResource,androidx.test.espresso.idling.CountingIdlingResource,0.9961,1,106,0.94%
android.support.transition.ChangeBounds,androidx.transition.ChangeBounds,1,1,1193,0.08%
android.support.transition.ChangeTransform,androidx.transition.ChangeTransform,0.9984,1,916,0.11%
android.support.transition.FragmentTransitionSupport,androidx.transition.FragmentTransitionSupport,0.9983,1,7,14.29%
android.support.transition.PathMotion,androidx.transition.PathMotion,1,1,3625,0.03%
android.support.v14.preference.SwitchPreference,androidx.preference.SwitchPreference,1,1,105,0.95%
android.support.v4.app.ActivityManagerCompat,androidx.core.app.ActivityManagerCompat,1,1,22,4.55%
android.support.v4.app.BundleCompat,androidx.core.app.BundleCompat,0.9765,1,853,0.12%
android.support.v4.app.FragmentManagerImpl,androidx.fragment.app.FragmentManagerImpl,0.4595,1,11,9.09%
android.support.v4.app.FragmentManagerNonConfig,androidx.fragment.app.FragmentManagerNonConfig,0.5093,1,25,4.0%
android.support.v4.app.NotificationBuilderWithBuilderAccessor,androidx.core.app.NotificationBuilderWithBuilderAccessor,1,1,2,50.0%
android.support.v4.app.SharedElementCallback,androidx.core.app.SharedElementCallback,1,1,138,0.72%
android.support.v4.content.ModernAsyncTask,androidx.loader.content.ModernAsyncTask,0.9602,1,121,0.83%
android.support.v4.content.pm.PackageInfoCompat,androidx.core.content.pm.PackageInfoCompat,0.4054,1,2566,0.04%
android.support.v4.content.pm.ShortcutInfoCompat,androidx.core.content.pm.ShortcutInfoCompat,0.8757,1,60,1.67%
android.support.v4.content.pm.ShortcutManagerCompat,androidx.core.content.pm.ShortcutManagerCompat,0.7973,1,143,0.7%
android.support.v4.graphics.BitmapCompat,androidx.core.graphics.BitmapCompat,0.6931,1,23,4.35%
android.support.v4.graphics.drawable.RoundedBitmapDrawable21,androidx.core.graphics.drawable.RoundedBitmapDrawable21,1,1,12,8.33%
android.support.v4.graphics.drawable.TintAwareDrawable,androidx.core.graphics.drawable.TintAwareDrawable,1,1,4958,0.02%
android.support.v4.graphics.TypefaceCompat,androidx.core.graphics.TypefaceCompat,0.9555,1,79,1.27%
android.support.v4.graphics.TypefaceCompatUtil,androidx.core.graphics.TypefaceCompatUtil,0.9625,1,51,1.96%
android.support.v4.hardware.display.DisplayManagerCompat,androidx.core.hardware.display.DisplayManagerCompat,0.9955,1,36,2.78%
android.support.v4.internal.view.SupportMenuItem,androidx.core.internal.view.SupportMenuItem,0.9796,1,611,0.16%
android.support.v4.os.ParcelableCompatCreatorCallbacks,androidx.core.os.ParcelableCompatCreatorCallbacks,1,1,0,0
android.support.v4.provider.FontsContractCompat,androidx.core.provider.FontsContractCompat,0.5807,1,38,2.63%
android.support.v4.util.AtomicFile,androidx.core.util.AtomicFile,0.9582,1,117,0.85%
android.support.v4.view.PointerIconCompat,androidx.core.view.PointerIconCompat,0.969,1,5042,0.02%
android.support.v4.view.ViewParentCompat,androidx.core.view.ViewParentCompat,0.9827,1,12,8.33%
android.support.v4.view.ViewPropertyAnimatorListener,androidx.core.view.ViewPropertyAnimatorListener,1,1,37,2.7%
android.support.v4.widget.AutoSizeableTextView,androidx.core.widget.AutoSizeableTextView,1,1,44,2.27%
android.support.v4.widget.FocusStrategy,androidx.customview.widget.FocusStrategy,1,1,2,50.0%
android.support.v7.app.AppCompatDelegateImpl,androidx.appcompat.app.AppCompatDelegateImpl,0.9867,1,171,0.58%
android.support.v7.app.MediaRouteExpandCollapseButton,androidx.mediarouter.app.MediaRouteExpandCollapseButton,0.9995,1,33,3.03%
android.support.v7.app.NavItemSelectedListener,androidx.appcompat.app.NavItemSelectedListener,1,1,0,0
android.support.v7.app.ToolbarActionBar,androidx.appcompat.app.ToolbarActionBar,0.998,1,3,33.33%
android.support.v7.graphics.ColorCutQuantizer,androidx.palette.graphics.ColorCutQuantizer,1,1,11,9.09%
android.support.v7.graphics.Target,androidx.palette.graphics.Target,1,1,27,3.7%
android.support.v7.preference.EditTextPreferenceDialogFragmentCompat,androidx.preference.EditTextPreferenceDialogFragmentCompat,0.9527,1,17,5.88%
android.support.v7.preference.ListPreferenceDialogFragmentCompat,androidx.preference.ListPreferenceDialogFragmentCompat,1,1,26,3.85%
android.support.v7.preference.MultiSelectListPreferenceDialogFragmentCompat,androidx.preference.MultiSelectListPreferenceDialogFragmentCompat,0.9729,1,7,14.29%
android.support.v7.preference.SwitchPreferenceCompat,androidx.preference.SwitchPreferenceCompat,1,1,219,0.46%
android.support.v7.util.BatchingListUpdateCallback,androidx.recyclerview.widget.BatchingListUpdateCallback,1,1,6,16.67%
android.support.v7.view.menu.ActionMenuItem,androidx.appcompat.view.menu.ActionMenuItem,0.9996,1,5,20.0%
android.support.v7.view.menu.CascadingMenuPopup,androidx.appcompat.view.menu.CascadingMenuPopup,1,1,9,11.11%
android.support.v7.view.menu.ExpandedMenuView,androidx.appcompat.view.menu.ExpandedMenuView,1,1,53,1.89%
android.support.v7.view.menu.ListMenuPresenter,androidx.appcompat.view.menu.ListMenuPresenter,1,1,16,6.25%
android.support.v7.view.menu.MenuAdapter,androidx.appcompat.view.menu.MenuAdapter,1,1,58,1.72%
android.support.v7.view.menu.MenuItemWrapperICS,androidx.appcompat.view.menu.MenuItemWrapperICS,0.9383,1,88,1.14%
android.support.v7.view.menu.MenuWrapperFactory,androidx.appcompat.view.menu.MenuWrapperFactory,-1,1,1,100.0%
android.support.v7.view.WindowCallbackWrapper,androidx.appcompat.view.WindowCallbackWrapper,0.9921,1,25,4.0%
android.support.v7.widget.AbsActionBarView,androidx.appcompat.widget.AbsActionBarView,1,1,6,16.67%
android.support.v7.widget.AppCompatCompoundButtonHelper,androidx.appcompat.widget.AppCompatCompoundButtonHelper,0.9814,1,2,50.0%
android.support.v7.widget.DropDownListView,androidx.appcompat.widget.DropDownListView,0.9858,1,9,11.11%
android.support.v7.widget.FitWindowsFrameLayout,androidx.appcompat.widget.FitWindowsFrameLayout,1,1,58,1.72%
android.support.v7.widget.FitWindowsLinearLayout,androidx.appcompat.widget.FitWindowsLinearLayout,1,1,56,1.79%
android.support.v7.widget.helper.ItemTouchUIUtil,androidx.recyclerview.widget.ItemTouchUIUtil,1,1,157,0.64%
android.support.v7.widget.TintContextWrapper,androidx.appcompat.widget.TintContextWrapper,1,1,87,1.15%
android.support.animation.AnimationHandler,androidx.dynamicanimation.animation.AnimationHandler,1,0,32,0.0%
android.support.animation.FlingAnimation,androidx.dynamicanimation.animation.FlingAnimation,1,0,21,0.0%
android.support.animation.FloatValueHolder,androidx.dynamicanimation.animation.FloatValueHolder,1,0,40,0.0%
android.support.animation.Force,androidx.dynamicanimation.animation.Force,1,0,0,0
android.support.annotation.AnimatorRes,androidx.annotation.AnimatorRes,1,0,0,0
android.support.annotation.AnimRes,androidx.annotation.AnimRes,1,0,0,0
android.support.annotation.AnyRes,androidx.annotation.AnyRes,1,0,0,0
android.support.annotation.AnyThread,androidx.annotation.AnyThread,1,0,0,0
android.support.annotation.ArrayRes,androidx.annotation.ArrayRes,1,0,0,0
android.support.annotation.AttrRes,androidx.annotation.AttrRes,1,0,0,0
android.support.annotation.BinderThread,androidx.annotation.BinderThread,1,0,0,0
android.support.annotation.BoolRes,androidx.annotation.BoolRes,1,0,0,0
android.support.annotation.CallSuper,androidx.annotation.CallSuper,1,0,0,0
android.support.annotation.CheckResult,androidx.annotation.CheckResult,1,0,1,0.0%
android.support.annotation.ColorInt,androidx.annotation.ColorInt,1,0,0,0
android.support.annotation.ColorLong,androidx.annotation.ColorLong,1,0,0,0
android.support.annotation.ColorRes,androidx.annotation.ColorRes,1,0,0,0
android.support.annotation.DimenRes,androidx.annotation.DimenRes,1,0,0,0
android.support.annotation.Dimension,androidx.annotation.Dimension,0.4681,0,0,0
android.support.annotation.DrawableRes,androidx.annotation.DrawableRes,1,0,0,0
android.support.annotation.FloatRange,androidx.annotation.FloatRange,1,0,0,0
android.support.annotation.FontRes,androidx.annotation.FontRes,1,0,0,0
android.support.annotation.FractionRes,androidx.annotation.FractionRes,1,0,0,0
android.support.annotation.GuardedBy,androidx.annotation.GuardedBy,1,0,1,0.0%
android.support.annotation.HalfFloat,androidx.annotation.HalfFloat,1,0,0,0
android.support.annotation.IdRes,androidx.annotation.IdRes,1,0,0,0
android.support.annotation.IntDef,androidx.annotation.IntDef,0.9624,0,0,0
android.support.annotation.IntegerRes,androidx.annotation.IntegerRes,1,0,0,0
android.support.annotation.InterpolatorRes,androidx.annotation.InterpolatorRes,1,0,0,0
android.support.annotation.IntRange,androidx.annotation.IntRange,1,0,0,0
android.support.annotation.Keep,androidx.annotation.Keep,1,0,0,0
android.support.annotation.LayoutRes,androidx.annotation.LayoutRes,1,0,0,0
android.support.annotation.LongDef,androidx.annotation.LongDef,0.9624,0,0,0
android.support.annotation.MainThread,androidx.annotation.MainThread,1,0,0,0
android.support.annotation.MenuRes,androidx.annotation.MenuRes,1,0,0,0
android.support.annotation.NavigationRes,androidx.annotation.NavigationRes,1,0,0,0
android.support.annotation.NonNull,androidx.annotation.NonNull,1,0,0,0
android.support.annotation.Nullable,androidx.annotation.Nullable,1,0,0,0
android.support.annotation.PluralsRes,androidx.annotation.PluralsRes,1,0,0,0
android.support.annotation.Px,androidx.annotation.Px,1,0,0,0
android.support.annotation.RawRes,androidx.annotation.RawRes,1,0,0,0
android.support.annotation.RequiresApi,androidx.annotation.RequiresApi,1,0,1,0.0%
android.support.annotation.RequiresFeature,androidx.annotation.RequiresFeature,1,0,0,0
android.support.annotation.RequiresPermission,androidx.annotation.RequiresPermission,1,0,1,0.0%
android.support.annotation.RestrictTo,androidx.annotation.RestrictTo,0.9971,0,0,0
android.support.annotation.Size,androidx.annotation.Size,1,0,0,0
android.support.annotation.StringDef,androidx.annotation.StringDef,0.9058,0,0,0
android.support.annotation.StringRes,androidx.annotation.StringRes,1,0,0,0
android.support.annotation.StyleableRes,androidx.annotation.StyleableRes,1,0,0,0
android.support.annotation.StyleRes,androidx.annotation.StyleRes,1,0,0,0
android.support.annotation.TransitionRes,androidx.annotation.TransitionRes,1,0,0,0
android.support.annotation.UiThread,androidx.annotation.UiThread,1,0,0,0
android.support.annotation.VisibleForTesting,androidx.annotation.VisibleForTesting,0.5191,0,0,0
android.support.annotation.WorkerThread,androidx.annotation.WorkerThread,1,0,0,0
android.support.annotation.XmlRes,androidx.annotation.XmlRes,1,0,0,0
android.support.app.recommendation.ContentRecommendation,androidx.recommendation.app.ContentRecommendation,1,0,5,0.0%
android.support.app.recommendation.RecommendationExtender,androidx.recommendation.app.RecommendationExtender,1,0,0,0
android.support.compat.R,androidx.core.R,-1,0,1,0.0%
android.support.constraint.Constraints,androidx.constraintlayout.widget.Constraints,1,0,0,0
android.support.constraint.Group,androidx.constraintlayout.widget.Group,0.9942,0,1460,0.0%
android.support.constraint.Placeholder,androidx.constraintlayout.widget.Placeholder,1,0,37,0.0%
android.support.constraint.R,androidx.constraintlayout.widget.R,-1,0,1,0.0%
android.support.constraint.solver.ArrayLinkedVariables,androidx.constraintlayout.solver.ArrayLinkedVariables,1,0,0,0
android.support.constraint.solver.ArrayRow,androidx.constraintlayout.solver.ArrayRow,1,0,3,0.0%
android.support.constraint.solver.GoalRow,androidx.constraintlayout.solver.GoalRow,1,0,0,0
android.support.constraint.solver.LinearSystem,androidx.constraintlayout.solver.LinearSystem,1,0,5,0.0%
android.support.constraint.solver.Metrics,androidx.constraintlayout.solver.Metrics,1,0,2,0.0%
android.support.constraint.solver.Pools,androidx.constraintlayout.solver.Pools,1,0,0,0
android.support.constraint.solver.widgets.Analyzer,androidx.constraintlayout.solver.widgets.Analyzer,-1,0,0,0
android.support.constraint.solver.widgets.Barrier,androidx.constraintlayout.solver.widgets.Barrier,1,0,6,0.0%
android.support.constraint.solver.widgets.ChainHead,androidx.constraintlayout.solver.widgets.ChainHead,1,0,1,0.0%
android.support.constraint.solver.widgets.ConstraintHorizontalLayout,androidx.constraintlayout.solver.widgets.ConstraintHorizontalLayout,-1,0,0,0
android.support.constraint.solver.widgets.ConstraintTableLayout,androidx.constraintlayout.solver.widgets.ConstraintTableLayout,-1,0,0,0
android.support.constraint.solver.widgets.ConstraintWidgetContainer,androidx.constraintlayout.solver.widgets.ConstraintWidgetContainer,1,0,4,0.0%
android.support.constraint.solver.widgets.ConstraintWidgetGroup,androidx.constraintlayout.solver.widgets.ConstraintWidgetGroup,-1,0,0,0
android.support.constraint.solver.widgets.Guideline,androidx.constraintlayout.solver.widgets.Guideline,1,0,11,0.0%
android.support.constraint.solver.widgets.Helper,androidx.constraintlayout.solver.widgets.Helper,1,0,2,0.0%
android.support.constraint.solver.widgets.Optimizer,androidx.constraintlayout.solver.widgets.Optimizer,1,0,1,0.0%
android.support.constraint.solver.widgets.Rectangle,androidx.constraintlayout.solver.widgets.Rectangle,1,0,5,0.0%
android.support.constraint.solver.widgets.ResolutionAnchor,androidx.constraintlayout.solver.widgets.ResolutionAnchor,-1,0,0,0
android.support.constraint.solver.widgets.ResolutionDimension,androidx.constraintlayout.solver.widgets.ResolutionDimension,-1,0,0,0
android.support.constraint.solver.widgets.ResolutionNode,androidx.constraintlayout.solver.widgets.ResolutionNode,-1,0,0,0
android.support.constraint.solver.widgets.Snapshot,androidx.constraintlayout.solver.widgets.Snapshot,-1,0,0,0
android.support.constraint.solver.widgets.WidgetContainer,androidx.constraintlayout.solver.widgets.WidgetContainer,1,0,0,0
android.support.content.ContentPager,androidx.contentpager.content.ContentPager,0.997,0,0,0
android.support.content.InMemoryCursor,androidx.contentpager.content.InMemoryCursor,1,0,0,0
android.support.content.LoaderQueryRunner,androidx.contentpager.content.LoaderQueryRunner,0.9922,0,0,0
android.support.content.Query,androidx.contentpager.content.Query,1,0,0,0
android.support.coordinatorlayout.R,androidx.coordinatorlayout.R,-1,0,1,0.0%
android.support.customtabs.CustomTabsService,androidx.browser.customtabs.CustomTabsService,0.9474,0,209,0.0%
android.support.customtabs.CustomTabsSessionToken,androidx.browser.customtabs.CustomTabsSessionToken,0.9605,0,18,0.0%
android.support.customtabs.PostMessageService,androidx.browser.customtabs.PostMessageService,1,0,1,0.0%
android.support.customtabs.PostMessageServiceConnection,androidx.browser.customtabs.PostMessageServiceConnection,0.9368,0,2,0.0%
android.support.customtabs.R,androidx.browser.R,-1,0,1,0.0%
android.support.customtabs.TrustedWebUtils,androidx.browser.customtabs.TrustedWebUtils,0.8253,0,40,0.0%
android.support.graphics.drawable.AndroidResources,androidx.vectordrawable.graphics.drawable.AndroidResources,0.9999,0,0,0
android.support.graphics.drawable.Animatable2Compat,androidx.vectordrawable.graphics.drawable.Animatable2Compat,1,0,3148,0.0%
android.support.graphics.drawable.AnimationUtilsCompat,androidx.vectordrawable.graphics.drawable.AnimationUtilsCompat,1,0,3170,0.0%
android.support.graphics.drawable.AnimatorInflaterCompat,androidx.vectordrawable.graphics.drawable.AnimatorInflaterCompat,1,0,9,0.0%
android.support.graphics.drawable.ArgbEvaluator,androidx.vectordrawable.graphics.drawable.ArgbEvaluator,1,0,17,0.0%
android.support.graphics.drawable.PathInterpolatorCompat,androidx.vectordrawable.graphics.drawable.PathInterpolatorCompat,1,0,4,0.0%
android.support.media.tv.BasePreviewProgram,androidx.tvprovider.media.tv.BasePreviewProgram,1,0,3,0.0%
android.support.media.tv.BaseProgram,androidx.tvprovider.media.tv.BaseProgram,1,0,4,0.0%
android.support.media.tv.Channel,androidx.tvprovider.media.tv.Channel,1,0,12,0.0%
android.support.media.tv.ChannelLogoUtils,androidx.tvprovider.media.tv.ChannelLogoUtils,1,0,11,0.0%
android.support.media.tv.CollectionUtils,androidx.tvprovider.media.tv.CollectionUtils,1,0,0,0
android.support.media.tv.PreviewChannel,androidx.tvprovider.media.tv.PreviewChannel,1,0,1,0.0%
android.support.media.tv.PreviewChannelHelper,androidx.tvprovider.media.tv.PreviewChannelHelper,1,0,1,0.0%
android.support.media.tv.PreviewProgram,androidx.tvprovider.media.tv.PreviewProgram,1,0,12,0.0%
android.support.media.tv.Program,androidx.tvprovider.media.tv.Program,1,0,2,0.0%
android.support.media.tv.TvContractCompat,androidx.tvprovider.media.tv.TvContractCompat,1,0,14,0.0%
android.support.media.tv.TvContractUtils,androidx.tvprovider.media.tv.TvContractUtils,1,0,0,0
android.support.media.tv.WatchNextProgram,androidx.tvprovider.media.tv.WatchNextProgram,1,0,5,0.0%
android.support.mediacompat.R,androidx.media.R,-1,0,1,0.0%
android.support.multidex.ZipUtil,androidx.multidex.ZipUtil,0.9913,0,0,0
android.support.percent.PercentLayoutHelper,androidx.percentlayout.widget.PercentLayoutHelper,1,0,2,0.0%
android.support.percent.R,androidx.percentlayout.R,-1,0,0,0
android.support.test.annotation.Beta,androidx.test.annotation.Beta,1,0,0,0
android.support.test.annotation.UiThreadTest,androidx.test.annotation.UiThreadTest,1,0,0,0
android.support.test.espresso.accessibility.AccessibilityChecks,androidx.test.espresso.accessibility.AccessibilityChecks,0.9717,0,0,0
android.support.test.espresso.action.AdapterDataLoaderAction,androidx.test.espresso.action.AdapterDataLoaderAction,0.9764,0,0,0
android.support.test.espresso.action.AdapterDataLoaderActionRemoteMsg,androidx.test.espresso.action.AdapterDataLoaderActionRemoteMsg,0.9994,0,0,0
android.support.test.espresso.action.AdapterViewProtocol,androidx.test.espresso.action.AdapterViewProtocol,0.9937,0,0,0
android.support.test.espresso.action.AdapterViewProtocols,androidx.test.espresso.action.AdapterViewProtocols,0.9949,0,0,0
android.support.test.espresso.action.CloseKeyboardAction,androidx.test.espresso.action.CloseKeyboardAction,0.9958,0,0,0
android.support.test.espresso.action.CoordinatesProvider,androidx.test.espresso.action.CoordinatesProvider,1,0,1,0.0%
android.support.test.espresso.action.EditorAction,androidx.test.espresso.action.EditorAction,0.9946,0,0,0
android.support.test.espresso.action.EspressoKey,androidx.test.espresso.action.EspressoKey,0.9942,0,0,0
android.support.test.espresso.action.GeneralClickAction,androidx.test.espresso.action.GeneralClickAction,0.9753,0,1,0.0%
android.support.test.espresso.action.GeneralClickActionRemoteMessage,androidx.test.espresso.action.GeneralClickActionRemoteMessage,0.9902,0,0,0
android.support.test.espresso.action.GeneralLocation,androidx.test.espresso.action.GeneralLocation,0.9531,0,1,0.0%
android.support.test.espresso.action.GeneralLocationRemoteMessage,androidx.test.espresso.action.GeneralLocationRemoteMessage,0.9982,0,0,0
android.support.test.espresso.action.GeneralSwipeAction,androidx.test.espresso.action.GeneralSwipeAction,0.9856,0,1,0.0%
android.support.test.espresso.action.GeneralSwipeActionRemoteMessage,androidx.test.espresso.action.GeneralSwipeActionRemoteMessage,0.9976,0,0,0
android.support.test.espresso.action.KeyEventAction,androidx.test.espresso.action.KeyEventAction,0.9989,0,0,0
android.support.test.espresso.action.KeyEventActionBase,androidx.test.espresso.action.KeyEventActionBase,0.9874,0,0,0
android.support.test.espresso.action.MotionEvents,androidx.test.espresso.action.MotionEvents,0.9552,0,0,0
android.support.test.espresso.action.OpenLinkAction,androidx.test.espresso.action.OpenLinkAction,0.9873,0,0,0
android.support.test.espresso.action.PrecisionDescriber,androidx.test.espresso.action.PrecisionDescriber,1,0,1,0.0%
android.support.test.espresso.action.Press,androidx.test.espresso.action.Press,0.9621,0,1,0.0%
android.support.test.espresso.action.PressBackAction,androidx.test.espresso.action.PressBackAction,1,0,0,0
android.support.test.espresso.action.PressRemoteMessage,androidx.test.espresso.action.PressRemoteMessage,0.9954,0,0,0
android.support.test.espresso.action.RemoteViewActions,androidx.test.espresso.action.RemoteViewActions,0.9207,0,0,0
android.support.test.espresso.action.RepeatActionUntilViewState,androidx.test.espresso.action.RepeatActionUntilViewState,0.9847,0,0,0
android.support.test.espresso.action.ReplaceTextAction,androidx.test.espresso.action.ReplaceTextAction,0.9593,0,0,0
android.support.test.espresso.action.ScrollToAction,androidx.test.espresso.action.ScrollToAction,0.9615,0,0,0
android.support.test.espresso.action.Swipe,androidx.test.espresso.action.Swipe,0.9506,0,1,0.0%
android.support.test.espresso.action.Swiper,androidx.test.espresso.action.Swiper,0.9974,0,0,0
android.support.test.espresso.action.SwipeRemoteMessage,androidx.test.espresso.action.SwipeRemoteMessage,0.9937,0,0,0
android.support.test.espresso.action.Tap,androidx.test.espresso.action.Tap,0.986,0,1,0.0%
android.support.test.espresso.action.Tapper,androidx.test.espresso.action.Tapper,0.9983,0,0,0
android.support.test.espresso.action.TapRemoteMessage,androidx.test.espresso.action.TapRemoteMessage,0.9949,0,0,0
android.support.test.espresso.action.TranslatedCoordinatesProvider,androidx.test.espresso.action.TranslatedCoordinatesProvider,1,0,0,0
android.support.test.espresso.action.TranslatedCoordinatesProviderRemoteMessage,androidx.test.espresso.action.TranslatedCoordinatesProviderRemoteMessage,0.9981,0,0,0
android.support.test.espresso.action.TypeTextAction,androidx.test.espresso.action.TypeTextAction,0.9353,0,0,0
android.support.test.espresso.action.ViewActions,androidx.test.espresso.action.ViewActions,0.9974,0,1,0.0%
android.support.test.espresso.AmbiguousViewMatcherException,androidx.test.espresso.AmbiguousViewMatcherException,0.9723,0,0,0
android.support.test.espresso.AppNotIdleException,androidx.test.espresso.AppNotIdleException,0.9689,0,0,0
android.support.test.espresso.assertion.LayoutAssertions,androidx.test.espresso.assertion.LayoutAssertions,0.9902,0,1,0.0%
android.support.test.espresso.assertion.PositionAssertions,androidx.test.espresso.assertion.PositionAssertions,0.9998,0,1,0.0%
android.support.test.espresso.assertion.RemoteViewAssertions,androidx.test.espresso.assertion.RemoteViewAssertions,0.9252,0,0,0
android.support.test.espresso.assertion.ViewAssertions,androidx.test.espresso.assertion.ViewAssertions,0.9591,0,2,0.0%
android.support.test.espresso.base.ActiveRootLister,androidx.test.espresso.base.ActiveRootLister,1,0,0,0
android.support.test.espresso.base.AsyncTaskPoolMonitor,androidx.test.espresso.base.AsyncTaskPoolMonitor,0.9853,0,0,0
android.support.test.espresso.base.BaseLayerModule,androidx.test.espresso.base.BaseLayerModule,0.9667,0,0,0
android.support.test.espresso.base.BaseLayerModule_FailureHandlerHolder_Factory,androidx.test.espresso.base.BaseLayerModule_FailureHandlerHolder_Factory,0.9913,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideActiveRootListerFactory,androidx.test.espresso.base.BaseLayerModule_ProvideActiveRootListerFactory,0.9918,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideCompatAsyncTaskMonitorFactory,androidx.test.espresso.base.BaseLayerModule_ProvideCompatAsyncTaskMonitorFactory,0.9918,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideDynamicNotiferFactory,androidx.test.espresso.base.BaseLayerModule_ProvideDynamicNotiferFactory,0.9917,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideEventInjectorFactory,androidx.test.espresso.base.BaseLayerModule_ProvideEventInjectorFactory,0.9879,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideFailureHanderFactory,androidx.test.espresso.base.BaseLayerModule_ProvideFailureHanderFactory,0.8852,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideFailureHandlerFactory,androidx.test.espresso.base.BaseLayerModule_ProvideFailureHandlerFactory,0.9917,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideLifecycleMonitorFactory,androidx.test.espresso.base.BaseLayerModule_ProvideLifecycleMonitorFactory,0.9879,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideMainLooperFactory,androidx.test.espresso.base.BaseLayerModule_ProvideMainLooperFactory,0.9879,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideMainThreadExecutorFactory,androidx.test.espresso.base.BaseLayerModule_ProvideMainThreadExecutorFactory,0.9917,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideRemoteExecutorFactory,androidx.test.espresso.base.BaseLayerModule_ProvideRemoteExecutorFactory,0.9879,0,0,0
android.support.test.espresso.base.BaseLayerModule_ProvideSdkAsyncTaskMonitorFactory,androidx.test.espresso.base.BaseLayerModule_ProvideSdkAsyncTaskMonitorFactory,0.9918,0,0,0
